Name	Lab ID	Label	Species	Haplogroup	Description	Age	Location	Reference
SP4567		SP4567 | Crocuta crocuta (A1b) | Kozarnika Cave, Bulgaria	Crocuta crocuta	A1b			Kozarnika Cave, Bulgaria	Unpublished
NC_020670.1	CC8	NC_020670.1 | CC8 | Crocuta crocuta (A1b) | Coumere Cave, France ~9ky	Crocuta crocuta	A1b	Cave and Spotted Hyaena (Haplogroup A) 	~9ky	Coumere Cave, France	https://doi.org/10.1098/rspb.2012.0358
JF894379.1	CC9	JF894379.1 | CC9 | Crocuta crocuta (A1b) | Coumere Cave, France ~13ky	Crocuta crocuta	A1b	Cave and Spotted Hyaena (Haplogroup A) 	~13ky	Coumere Cave, France	https://doi.org/10.1098/rspb.2012.0358
KU937361.1		KU937361.1 | Crocuta crocuta (A1b) | Grotte-aux-Ours, France ~32ky	Crocuta crocuta	A1b	Cave and Spotted Hyaena (Haplogroup A)	~32ky	Grotte-aux-Ours, France	https://doi.org/10.1186/s12862-017-0894-2
MN320459.1	Ccsp040	MN320459.1 | Ccsp040 | Crocuta crocuta (A1b) | Aufhausener Höhle, Germany	Crocuta crocuta	A1b	Cave and Spotted Hyaena (Haplogroup A)		Aufhausener Höhle, Germany	https://doi.org/10.1126/sciadv.aay0456
MN320458.1	Ccsp026	MN320458.1 | Ccsp026 | Crocuta crocuta (A1b) | Horosno-Vynjava, Ukraine ~41ky	Crocuta crocuta	A1b	Cave and Spotted Hyaena (Haplogroup A) 	~41ky	Horosno-Vynjava, Ukraine	https://doi.org/10.1126/sciadv.aay0456
SP.A.3896		SP.A.3896 | Crocuta crocuta (A1a) | Chagyrskaya Cave, Russia	Crocuta crocuta	A1a			Chagyrskaya Cave, Russia	Unpublished
SP.A.7755		SP.A.7755 | Crocuta crocuta (A1a) | Denisova Cave, Russia	Crocuta crocuta	A1a			Denisova Cave, Russia	Unpublished
MN320467.1		MN320467.1 | Crocuta crocuta (A2) | Somalia	Crocuta crocuta	A2	Cave and Spotted Hyaena (Haplogroup A) 		Somalia	https://doi.org/10.1126/sciadv.aay0456
MN320463.1		MN320463.1 | Crocuta crocuta (A2) | Ghana	Crocuta crocuta	A2	Cave and Spotted Hyaena (Haplogroup A)		Ghana	https://doi.org/10.1126/sciadv.aay0456
OQ947733.1	CRO001	OQ947733.1 | CRO001 | Crocuta crocuta (A2) | Perpespektywiczna Cave, Poland ~37ky	Crocuta crocuta	A2	Cave Hyaena (Haplogroup A2)	~37ky	Perpespektywiczna Cave, Poland	10.1017/RDC.2023.89
OQ947740.1	CRO010	OQ947740.1 | CRO010 | Crocuta crocuta (A2) | Perpespektywiczna Cave, Poland ~37ky	Crocuta crocuta	A2	Cave Hyaena (Haplogroup A2)	~37ky	Perpespektywiczna Cave, Poland	10.1017/RDC.2023.89
OQ947745.1	CRO016	OQ947745.1 | CRO016 | Crocuta crocuta (A2) | Perpespektywiczna Cave, Poland ~48ky	Crocuta crocuta	A2	Cave Hyaena (Haplogroup A2)	~48ky	Perpespektywiczna Cave, Poland	10.1017/RDC.2023.89
El_Miron_10		El_Miron_10 | Crocuta crocuta (A2) | El Miron, Spain	Crocuta crocuta	A2			El Miron, Spain	https://doi.org/10.1038/s41467-024-55740-7
MN320449.1		MN320449.1 | Crocuta crocuta (C) | Botswana	Crocuta crocuta	C	Spotted Hyaena (Haplogroup C)		Botswana	https://doi.org/10.1126/sciadv.aay0456
MN320450.1		MN320450.1 | Crocuta crocuta (C) | Zambia	Crocuta crocuta	C	Spotted Hyaena (Haplogroup C)		Zambia	https://doi.org/10.1126/sciadv.aay0456
MN320451.1		MN320451.1 | Crocuta crocuta (C) | Tanzania	Crocuta crocuta	C	Spotted Hyaena (Haplogroup C) 		Tanzania	https://doi.org/10.1126/sciadv.aay0456
MN320453.1		MN320453.1 | Crocuta crocuta (C) | Kenya	Crocuta crocuta	C	Spotted Hyaena (Haplogroup C)		Kenya	https://doi.org/10.1126/sciadv.aay0456
MN320466.1		MN320466.1 | Crocuta crocuta (C) | Namibia	Crocuta crocuta	C	Spotted Hyaena (Haplogroup C)		Namibia	https://doi.org/10.1126/sciadv.aay0456
MN320456.1	Ccsp014	MN320456.1 | Ccsp014 | Crocuta crocuta (B) | Certova Pec, Slovakia ~51ky	Crocuta crocuta	B	Cave Hyaena (Haplogroup B)	~51ky	Certova Pec, Slovakia	https://doi.org/10.1126/sciadv.aay0456
MN320461.1	Ccsp042	MN320461.1 | Ccsp042 | Crocuta crocuta (B) | Lindenthaler Höhle, Germany ~27ky	Crocuta crocuta	B	Cave Hyaena (Haplogroup B)	~27ky	Lindenthaler Höhle, Germany	https://doi.org/10.1126/sciadv.aay0456
MN320462.1	Ccsp043	MN320462.1 | Ccsp043 | Crocuta crocuta (B) | Lindenthaler Höhle, Germany ~18ky	Crocuta crocuta	B	Cave Hyaena (Haplogroup B)	~18ky	Lindenthaler Höhle, Germany	https://doi.org/10.1126/sciadv.aay0456
MN320457.1	Ccsp015	MN320457.1 | Ccsp015 | Crocuta crocuta (D) | Tonghe Bridge, China ~48ky	Crocuta crocuta	D	Cave Hyaena (Haplogroup D)	~48ky	Tonghe Bridge, China	https://doi.org/10.1126/sciadv.aay0456
MN320460.1	Ccsp041	MN320460.1 | Ccsp041 | Crocuta crocuta (D) | Geographical Society Cave, Russia ~48ky	Crocuta crocuta	D	Cave Hyaena (Haplogroup D)	~48ky	Geographical Society Cave, Russia	https://doi.org/10.1126/sciadv.aay0456
MT880602.1	CADG508	MT880602.1 | CADG508 | Crocuta crocuta (D) | China ~17ky	Crocuta crocuta	D	Cave Hyaena (Haplogroup D)	~17ky	China	https://doi.org/10.1098/rspb.2020.2934
MT880603.1	CADG510	MT880603.1 | CADG510 | Crocuta crocuta (D) | China ~17ky	Crocuta crocuta	D	Cave Hyaena (Haplogroup D)	~17ky	China	https://doi.org/10.1098/rspb.2020.2934
SP.A.7639		SP.A.7639 | Crocuta crocuta (D) | Denisova Cave, Russia	Crocuta crocuta	D	Cave Hyaena (Haplogroup D)		Denisova Cave, Russia	Unpublished
MF593939.1	BHF1	MF593939.1 | BHF1 | Parahyaena brunnea | South Africa	Parahyaena brunnea		Brown Hyaena (BHF1)		South Africa	https://doi.org/10.1093/molbev/msy037
MF593941.1	BHM1	MF593941.1 | BHM1 | Parahyaena brunnea | South Africa	Parahyaena brunnea		Brown Hyaena (BHM1)		South Africa	https://doi.org/10.1093/molbev/msy037
MF593944.1	BotBH3	MF593944.1 | BotBH3 | Parahyaena brunnea | Botswana	Parahyaena brunnea		Brown Hyaena (BotBH3)		Botswana	https://doi.org/10.1093/molbev/msy037
MF593946.1	BotBH7	MF593946.1 | BotBH7 | Parahyaena brunnea | Botswana	Parahyaena brunnea		Brown Hyaena (BotBH7)		Botswana	https://doi.org/10.1093/molbev/msy037
MF593947.1	NamBH11	MF593947.1 | NamBH11 | Parahyaena brunnea | Namibia	Parahyaena brunnea		Brown Hyaena (NamBH11)		Namibia	https://doi.org/10.1093/molbev/msy037
MF593948.1	NamBH13	MF593948.1 | NamBH13 | Parahyaena brunnea | Namibia	Parahyaena brunnea		Brown Hyaena (NamBH13)		Namibia	https://doi.org/10.1093/molbev/msy037
MF593951.1	NamBH7	MF593951.1 | NamBH7 | Parahyaena brunnea | Namibia	Parahyaena brunnea		Brown Hyaena (NamBH7)		Namibia	https://doi.org/10.1093/molbev/msy037
MF593952.1	NamBH8	MF593952.1 | NamBH8 | Parahyaena brunnea | Namibia	Parahyaena brunnea		Brown Hyaena (NamBH8)		Namibia	https://doi.org/10.1093/molbev/msy037
JF894376.1		JF894376.1 | Hyaena hyaena	Hyaena hyaena		Striped Hyaena			https://doi.org/10.1098/rspb.2012.0358
NC_020669.1		NC_020669.1 | Hyaena hyaena	Hyaena hyaena		Striped Hyaena			RefSeq
MH662441.1		MH662441.1 | Proteles cristatus	Proteles cristatus		Aardwolf			https://doi.org/10.3957/056.049.0027
MH662442.1		MH662442.1 | Proteles cristatus	Proteles cristatus		Aardwolf			https://doi.org/10.3957/056.049.0027
MH662443.1		MH662443.1 | Proteles cristatus	Proteles cristatus		Aardwolf			https://doi.org/10.3957/056.049.0027
MH662444.1		MH662444.1 | Proteles cristatus	Proteles cristatus		Aardwolf			https://doi.org/10.3957/056.049.0027
